date,tmin_c,tmax_c,rh_pct,wind_m_s,rs_mj_m2
2021-05-11,6.65,15.47,72.54,3.63,14.39
2021-05-12,6.44,18.55,66.92,3.0,20.01
2021-05-13,5.97,21.93,65.02,5.2,26.68
2021-05-14,10.62,23.0,76.11,5.76,15.33
2021-05-15,14.59,24.43,83.16,3.79,22.05
2021-05-16,15.73,23.04,89.08,4.5,18.92
2021-05-17,14.19,22.93,82.16,3.24,8.58
2021-05-18,14.22,21.43,88.01,3.38,16.74
2021-05-19,13.65,21.59,83.49,2.85,12.86
2021-05-20,15.89,25.73,79.38,6.51,19.52
2021-05-21,15.87,27.99,75.79,8.41,16.07
2021-05-22,18.06,26.9,78.82,6.66,19.0
2021-05-23,17.78,25.69,77.88,7.49,19.01
2021-05-24,17.56,23.54,86.07,6.43,9.81
2021-05-25,17.83,25.99,76.21,3.15,21.09
2021-05-26,16.88,28.77,75.25,5.03,15.08
2021-05-27,10.94,25.45,71.88,6.62,23.13
2021-05-28,7.83,20.27,67.87,4.09,21.68
2021-05-29,7.65,22.08,70.92,4.5,23.91
2021-05-30,10.72,14.81,89.21,3.07,6.27
2021-05-31,11.44,19.33,85.33,3.57,12.47
2021-06-01,11.67,20.87,81.56,1.74,22.03
2021-06-02,12.83,24.09,72.62,1.68,29.22
2021-06-03,12.25,28.08,65.17,2.39,30.55
2021-06-04,15.46,30.5,65.5,4.62,30.47
2021-06-05,18.48,30.06,61.93,6.64,29.05
2021-06-06,17.89,29.67,73.77,5.34,25.28
2021-06-07,19.41,29.44,78.99,4.46,27.64
2021-06-08,19.58,30.3,74.48,3.95,26.53
2021-06-09,20.77,30.37,77.36,4.36,28.65
2021-06-10,23.13,32.88,74.63,5.61,26.3
2021-06-11,20.43,30.38,69.22,6.03,23.44
2021-06-12,16.87,30.98,47.25,3.84,31.11
2021-06-13,16.44,32.2,57.43,3.27,30.36
2021-06-14,19.63,35.06,63.5,2.96,28.92
2021-06-15,20.96,36.64,49.89,3.26,27.01
2021-06-16,21.18,38.5,44.66,5.5,28.87
2021-06-17,22.78,40.07,36.32,6.92,30.33
2021-06-18,23.07,41.4,37.64,4.75,25.9
2021-06-19,22.7,35.12,55.5,2.78,16.88
2021-06-20,20.83,34.92,50.04,6.31,28.45
2021-06-21,16.84,28.09,49.1,3.93,25.58
2021-06-22,16.74,33.49,42.79,7.65,30.62
2021-06-23,20.23,38.12,53.17,7.57,27.28
2021-06-24,23.72,37.36,60.41,5.03,17.92
2021-06-25,20.41,32.35,78.33,2.8,24.79
2021-06-26,19.12,28.86,66.65,4.18,21.13
2021-06-27,17.71,28.96,65.78,2.32,21.45
2021-06-28,19.34,27.78,66.72,2.13,19.47
2021-06-29,19.05,28.01,72.11,1.82,22.03
2021-06-30,20.32,26.44,83.83,2.87,19.65
2021-07-01,19.59,27.84,70.13,2.97,16.68
