date,tmin_c,tmax_c,rh_pct,wind_m_s,rs_mj_m2
2020-09-08,6.9,12.44,85.39,8.19,3.21
2020-09-09,6.3,11.41,90.15,6.25,4.99
2020-09-10,7.9,12.56,91.03,5.27,5.72
2020-09-11,9.95,16.24,95.97,3.58,3.48
2020-09-12,12.79,21.8,86.18,2.86,10.28
2020-09-13,9.47,23.53,78.88,2.11,20.9
2020-09-14,13.64,25.28,78.2,2.91,17.95
2020-09-15,12.44,26.92,78.2,4.65,18.58
2020-09-16,12.41,24.78,78.59,4.41,16.21
2020-09-17,8.41,20.42,66.81,4.3,16.07
2020-09-18,6.29,19.5,68.63,3.72,19.62
2020-09-19,7.31,20.1,67.66,4.75,15.93
2020-09-20,9.53,22.3,60.58,5.81,16.14
2020-09-21,9.96,25.46,68.44,4.84,16.53
2020-09-22,11.27,26.46,73.23,3.26,18.1
2020-09-23,11.79,26.26,78.1,3.58,14.87
2020-09-24,14.12,26.89,74.52,4.94,15.18
2020-09-25,14.3,29.49,71.45,6.07,18.0
2020-09-26,16.93,30.01,68.06,6.55,13.5
2020-09-27,12.16,17.77,67.53,5.03,2.99
2020-09-28,8.57,17.13,73.98,5.82,10.78
2020-09-29,5.83,20.51,64.27,4.6,12.83
2020-09-30,10.56,18.5,53.8,6.86,16.83
2020-10-01,5.32,14.31,62.29,5.93,10.19
2020-10-02,1.79,14.37,66.0,1.53,16.98
2020-10-03,4.33,10.77,78.17,2.1,5.65
2020-10-04,0.88,14.6,62.64,2.39,18.22
2020-10-05,4.16,21.55,58.04,7.44,15.84
2020-10-06,8.44,26.06,58.59,4.93,17.47
2020-10-07,10.99,25.61,58.07,3.76,16.39
2020-10-08,8.25,23.36,55.6,4.67,15.43
2020-10-09,13.25,28.44,68.98,6.87,14.71
2020-10-10,12.18,23.34,63.39,4.67,14.62
2020-10-11,10.01,27.1,76.8,7.02,14.83
2020-10-12,9.86,19.54,54.76,6.89,15.9
2020-10-13,7.73,19.67,48.19,5.0,16.36
2020-10-14,8.37,22.85,48.44,8.27,12.03
2020-10-15,2.37,12.2,49.15,5.89,16.85
